Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 4,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y+)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	05.10.2016	 
Time:	 	21:05:52:666	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-1,06481e-004	-0,00000e+000
2	 1,2500000000e-001	-6,55756e-005	 6,40881e-005
3	 2,5000000000e-001	-1,20312e-004	 1,48660e-004
4	 3,7500000000e-001	-2,16265e-004	 2,82678e-004
5	 5,0000000000e-001	-2,38027e-004	 1,58544e-004
6	 6,2500000000e-001	-2,60306e-004	 2,12674e-004
7	 7,5000000000e-001	-2,27036e-004	 3,35584e-004
8	 8,7500000000e-001	-1,37164e-004	 3,02888e-004
9	 1,0000000000e+000	-1,27750e-004	 4,31649e-004
10	 1,1250000000e+000	-1,05432e-004	 2,98100e-004
11	 1,2500000000e+000	-1,76576e-004	 3,73382e-004
12	 1,3750000000e+000	-1,64353e-004	 5,50182e-004
13	 1,5000000000e+000	-1,20015e-004	 6,28679e-004
14	 1,6250000000e+000	-1,23184e-004	 5,86028e-004
15	 1,7500000000e+000	-3,19638e-004	 5,13079e-004
16	 1,8750000000e+000	-2,81973e-004	 5,84549e-004
17	 2,0000000000e+000	-2,22318e-004	 7,57414e-004
18	 2,1250000000e+000	-1,96989e-004	 9,22506e-004
19	 2,2500000000e+000	-1,83501e-004	 8,95028e-004
20	 2,3750000000e+000	-1,65643e-004	 8,85283e-004
21	 2,5000000000e+000	-2,09272e-004	 9,11679e-004
22	 2,6250000000e+000	-1,47875e-004	 9,68825e-004
23	 2,7500000000e+000	-1,72416e-004	 9,89221e-004
24	 2,8750000000e+000	-1,31133e-004	 1,14592e-003
25	 3,0000000000e+000	-1,26635e-004	 1,11836e-003
26	 3,1250000000e+000	-1,58245e-004	 1,15074e-003
27	 3,2500000000e+000	-1,38499e-004	 1,27804e-003
28	 3,3750000000e+000	-1,81414e-004	 1,44414e-003
29	 3,5000000000e+000	-1,62509e-004	 1,45982e-003
30	 3,6250000000e+000	-1,09270e-004	 1,50255e-003
31	 3,7500000000e+000	-1,90617e-004	 1,58427e-003
32	 3,8750000000e+000	-1,49333e-004	 1,55865e-003
33	 4,0000000000e+000	-8,93579e-005	 1,62049e-003
34	 4,1250000000e+000	-1,22106e-004	 1,70221e-003
35	 4,2500000000e+000	-1,54160e-004	 1,80836e-003
36	 4,3750000000e+000	-8,45285e-005	 1,89675e-003
37	 4,5000000000e+000	-1,28254e-004	 1,94048e-003
38	 4,6250000000e+000	-1,74840e-004	 2,00591e-003
39	 4,7500000000e+000	-9,11144e-005	 2,02836e-003
40	 4,8750000000e+000	-1,11497e-004	 2,11837e-003
41	 5,0000000000e+000	-1,56383e-004	 2,22765e-003
42	 5,1250000000e+000	-1,00997e-004	 2,25194e-003
43	 5,2500000000e+000	-5,26344e-005	 2,35477e-003
44	 5,3750000000e+000	-2,46333e-005	 2,44274e-003
45	 5,5000000000e+000	-2,47195e-005	 2,53395e-003
46	 5,6250000000e+000	-8,48411e-005	 2,63304e-003
47	 5,7500000000e+000	-1,49755e-004	 2,85290e-003
48	 5,8750000000e+000	-1,11150e-004	 2,81462e-003
49	 6,0000000000e+000	-7,94546e-006	 2,75335e-003
50	 6,1250000000e+000	-4,38286e-005	 2,86876e-003
51	 6,2500000000e+000	-5,29348e-005	 2,92806e-003
52	 6,3750000000e+000	-3,14280e-005	 2,99131e-003
53	 6,5000000000e+000	-6,81740e-006	 3,18553e-003
54	 6,6250000000e+000	-7,34391e-005	 3,30796e-003
55	 6,7500000000e+000	 6,89738e-005	 3,30900e-003
56	 6,8750000000e+000	 4,63744e-005	 3,40629e-003
57	 7,0000000000e+000	-1,00498e-004	 3,53084e-003
58	 7,1250000000e+000	-1,11743e-004	 3,56437e-003
59	 7,2500000000e+000	-4,94390e-005	 3,70798e-003
60	 7,3750000000e+000	-2,19768e-005	 3,78759e-003
61	 7,5000000000e+000	 6,66299e-005	 3,95746e-003
62	 7,6250000000e+000	 9,96779e-005	 4,07816e-003
63	 7,7500000000e+000	 5,74410e-005	 4,20952e-003
64	 7,8750000000e+000	 8,79543e-005	 4,25474e-003
65	 8,0000000000e+000	 1,19634e-004	 4,34940e-003
66	 8,1250000000e+000	 2,26569e-004	 4,48635e-003
67	 8,2500000000e+000	 1,51034e-004	 4,69310e-003
68	 8,3750000000e+000	 1,84934e-004	 4,83893e-003
69	 8,5000000000e+000	 1,42894e-004	 4,94762e-003
70	 8,6250000000e+000	 2,26236e-004	 5,10676e-003
71	 8,7500000000e+000	 2,46119e-004	 5,33265e-003
72	 8,8750000000e+000	 1,42514e-004	 5,45145e-003
73	 9,0000000000e+000	 1,26331e-004	 5,62452e-003
74	 9,1250000000e+000	 1,68537e-004	 5,76824e-003
75	 9,2500000000e+000	 2,84467e-004	 6,01257e-003
76	 9,3750000000e+000	 3,45295e-004	 6,14642e-003
77	 9,5000000000e+000	 4,36846e-004	 6,28903e-003
78	 9,6250000000e+000	 4,06681e-004	 6,50778e-003
79	 9,7500000000e+000	 2,97661e-004	 6,72023e-003
80	 9,8750000000e+000	 2,77629e-004	 7,07803e-003
81	 1,0000000000e+001	 2,72042e-004	 7,11971e-003
82	 1,0125000000e+001	 3,92680e-004	 7,43919e-003
83	 1,0250000000e+001	 3,30068e-004	 7,79798e-003
84	 1,0375000000e+001	 5,09222e-004	 7,97080e-003
85	 1,0500000000e+001	 6,77358e-004	 8,42800e-003
86	 1,0625000000e+001	 7,58799e-004	 8,86665e-003
87	 1,0750000000e+001	 4,99222e-004	 9,00803e-003
88	 1,0875000000e+001	 5,88030e-004	 9,38508e-003
89	 1,1000000000e+001	 8,40172e-004	 9,72676e-003
90	 1,1125000000e+001	 7,51397e-004	 1,01283e-002
91	 1,1250000000e+001	 7,29870e-004	 1,07312e-002
92	 1,1375000000e+001	 7,59635e-004	 1,13512e-002
93	 1,1500000000e+001	 1,03575e-003	 1,18998e-002
94	 1,1625000000e+001	 9,90452e-004	 1,26479e-002
95	 1,1750000000e+001	 1,01186e-003	 1,30236e-002
96	 1,1875000000e+001	 1,28594e-003	 1,35953e-002
97	 1,2000000000e+001	 1,57309e-003	 1,41435e-002
98	 1,2125000000e+001	 1,49837e-003	 1,52390e-002
99	 1,2250000000e+001	 1,36077e-003	 1,60962e-002
100	 1,2375000000e+001	 1,46338e-003	 1,66893e-002
101	 1,2500000000e+001	 1,75624e-003	 1,79014e-002
102	 1,2625000000e+001	 2,01766e-003	 1,94543e-002
103	 1,2750000000e+001	 2,29524e-003	 2,07131e-002
104	 1,2875000000e+001	 2,73258e-003	 2,23032e-002
105	 1,3000000000e+001	 2,60649e-003	 2,47399e-002
106	 1,3125000000e+001	 3,27314e-003	 2,74094e-002
107	 1,3250000000e+001	 3,93799e-003	 2,97339e-002
108	 1,3375000000e+001	 4,29116e-003	 3,20381e-002
109	 1,3500000000e+001	 4,78248e-003	 3,68279e-002
110	 1,3625000000e+001	 6,50053e-003	 4,28771e-002
111	 1,3750000000e+001	 8,03709e-003	 4,95754e-002
112	 1,3875000000e+001	 9,67186e-003	 5,89004e-002
113	 1,4000000000e+001	 1,25573e-002	 7,39596e-002
114	 1,4125000000e+001	 2,10164e-002	 9,96762e-002
115	 1,4250000000e+001	 4,06035e-002	 1,46002e-001
116	 1,4375000000e+001	 1,61417e-001	 2,28393e-001
117	 1,4500000000e+001	 4,56116e-001	 2,18508e-001
118	 1,4625000000e+001	 1,87793e-001	-2,13924e-001
119	 1,4750000000e+001	 3,73216e-002	-1,97241e-001
120	 1,4875000000e+001	 3,41716e-003	-1,22427e-001
121	 1,5000000000e+001	-1,95679e-003	-8,81661e-002
122	 1,5125000000e+001	-1,76481e-003	-6,89792e-002
123	 1,5250000000e+001	-2,33553e-003	-5,67439e-002
124	 1,5375000000e+001	-3,22214e-003	-4,91475e-002
125	 1,5500000000e+001	-2,69964e-003	-4,26853e-002
126	 1,5625000000e+001	-2,48237e-003	-3,77134e-002
127	 1,5750000000e+001	-2,44434e-003	-3,38535e-002
128	 1,5875000000e+001	-2,52211e-003	-3,04987e-002
