Header Size:	 79	 	 
Pulse Version:	 80	 	 
Running Pulse Version:	PULSE LabShop  Version 18.1.0.28 - 2013-11-23	 	 
Decimal Symbol:	,	 	 
Date Format:	dd.MM.yyyy	 	 
Time Format:	HH:mm:ss:mmm	 	 
Data Type:	Complex	 	 
Slice:	False	 	 
Z-Axis type:	Linear	 	 
Z-Axis size:	1	 	 
Z-Axis unit:	 	 	 
Z-Axis first value:	 0,0000000000e+000	 	 
Z-Axis delta:	 1,0000000000e+000	 	 
X-Axis type:	Linear	 	 
X-Axis size:	6401	 	 
X-Axis unit:	Hz	 	 
X-Axis first value:	 0,0000000000e+000	 	 
X-Axis delta:	 1,2500000000e-001	 	 
	 	 	 
AmplitudeUnit:	(m/s)/V	 	 
Analyzer:	FFT_Spectrum_Averaging	 	 
AnalyzerName:	STS FFT Analyzer	 	 
	 	 	 
	 	 	 
Bipolar:	True	 	 
CenterFrequency:	 4,0000000000e+002	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
Domain:	1	 	 
Function:	Frequency Response	 	 
	 	 	 
	 	 	 
	 	 	 
	 	 	 
MultiBufferName:	Input	 	 
NBW:	 1,5000000000e+000	 	 
	 	 	 
OverlapFailed:	False	 	 
Overrun:	False	 	 
Power:	False	 	 
	 	 	 
Ratio:	True	 	 
RecordLength:	 8,0000000000e+000	 	 
ReducedSize:	True	 	 
Ref_Signal:	PZT_Force Ref.	 	 
	 	 	 
	 	 	 
RefSignalUnit:	V	 	 
	 	 	 
	 	 	 
Signal:	Laser_500	 	 
	 	 	 
SignalUnit:	m/s	 	 
	 	 	 
	 	 	 
	 	 	 
Title:	Frequency Response (2Y+,2Y+)	 	 
Title1:	STS : Input : Input : STS FFT Analyzer	 	 
	 	 	 
	 	 	 
	 	 	 
ZoomOn:	False	 	 
	 	 	 
TemplateName:	STS	 	 
MeasurementName:	Input	 	 
MeasurementSlice:	False	 	 
	 	 	 
	 	 	 
	 	 	 
EnvelopeOn:	False	 	 
	 	 	 
	 	 	 
	 	 	 
Z-index:	 	1	 
Date:	 	03.11.2016	 
Time:	 	17:30:22:832	 
Relative time:	 	 0,00000e+000	 
Z-axis:	 	 0,0000000000e+000	 
1	 0,0000000000e+000	-9,63220e-006	-0,00000e+000
2	 1,2500000000e-001	-3,30594e-005	-1,26541e-006
3	 2,5000000000e-001	-6,49863e-005	 1,91171e-005
4	 3,7500000000e-001	-1,09377e-004	 5,70115e-005
5	 5,0000000000e-001	-1,42535e-004	 1,13521e-004
6	 6,2500000000e-001	-1,53318e-004	 1,85079e-004
7	 7,5000000000e-001	-1,62195e-004	 2,48496e-004
8	 8,7500000000e-001	-1,83582e-004	 3,26077e-004
9	 1,0000000000e+000	-1,84654e-004	 3,73556e-004
10	 1,1250000000e+000	-1,86789e-004	 4,34729e-004
11	 1,2500000000e+000	-1,82777e-004	 5,04290e-004
12	 1,3750000000e+000	-1,94415e-004	 5,52993e-004
13	 1,5000000000e+000	-2,02717e-004	 6,21996e-004
14	 1,6250000000e+000	-1,92388e-004	 6,71547e-004
15	 1,7500000000e+000	-1,83731e-004	 7,36607e-004
16	 1,8750000000e+000	-1,81601e-004	 7,82183e-004
17	 2,0000000000e+000	-1,66748e-004	 8,58293e-004
18	 2,1250000000e+000	-1,69421e-004	 9,31765e-004
19	 2,2500000000e+000	-1,83878e-004	 9,77929e-004
20	 2,3750000000e+000	-1,62713e-004	 1,03261e-003
21	 2,5000000000e+000	-1,46945e-004	 1,07295e-003
22	 2,6250000000e+000	-1,81843e-004	 1,14682e-003
23	 2,7500000000e+000	-1,97138e-004	 1,17833e-003
24	 2,8750000000e+000	-1,63448e-004	 1,20425e-003
25	 3,0000000000e+000	-1,63073e-004	 1,28920e-003
26	 3,1250000000e+000	-1,21172e-004	 1,42786e-003
27	 3,2500000000e+000	-9,39725e-005	 1,48891e-003
28	 3,3750000000e+000	-8,62525e-005	 1,50923e-003
29	 3,5000000000e+000	-1,07912e-004	 1,55208e-003
30	 3,6250000000e+000	-1,30686e-004	 1,60186e-003
31	 3,7500000000e+000	-7,69223e-005	 1,65309e-003
32	 3,8750000000e+000	-8,48259e-005	 1,71374e-003
33	 4,0000000000e+000	-1,12851e-004	 1,84313e-003
34	 4,1250000000e+000	-1,10591e-004	 1,92641e-003
35	 4,2500000000e+000	-1,09578e-004	 1,99677e-003
36	 4,3750000000e+000	-4,80834e-005	 2,02605e-003
37	 4,5000000000e+000	-3,09496e-005	 2,06953e-003
38	 4,6250000000e+000	 4,09294e-006	 2,16056e-003
39	 4,7500000000e+000	-9,57150e-006	 2,20449e-003
40	 4,8750000000e+000	-9,86160e-005	 2,25271e-003
41	 5,0000000000e+000	-7,82852e-005	 2,33143e-003
42	 5,1250000000e+000	-4,36614e-005	 2,44726e-003
43	 5,2500000000e+000	-2,47185e-005	 2,47836e-003
44	 5,3750000000e+000	 9,22331e-005	 2,57060e-003
45	 5,5000000000e+000	 1,13715e-004	 2,63549e-003
46	 5,6250000000e+000	 1,09186e-004	 2,66735e-003
47	 5,7500000000e+000	 7,12761e-005	 2,74124e-003
48	 5,8750000000e+000	 3,09866e-005	 2,86764e-003
49	 6,0000000000e+000	 1,92636e-006	 2,93656e-003
50	 6,1250000000e+000	 4,45577e-005	 3,00108e-003
51	 6,2500000000e+000	 8,14667e-005	 3,11819e-003
52	 6,3750000000e+000	 7,88087e-005	 3,23937e-003
53	 6,5000000000e+000	 1,13256e-004	 3,28037e-003
54	 6,6250000000e+000	 9,71284e-005	 3,29526e-003
55	 6,7500000000e+000	 1,16021e-004	 3,42393e-003
56	 6,8750000000e+000	 1,21071e-004	 3,53596e-003
57	 7,0000000000e+000	 1,55260e-004	 3,61393e-003
58	 7,1250000000e+000	 1,90218e-004	 3,68765e-003
59	 7,2500000000e+000	 1,85580e-004	 3,76683e-003
60	 7,3750000000e+000	 2,20606e-004	 3,89820e-003
61	 7,5000000000e+000	 2,44620e-004	 4,04925e-003
62	 7,6250000000e+000	 2,55755e-004	 4,05614e-003
63	 7,7500000000e+000	 2,60384e-004	 4,17247e-003
64	 7,8750000000e+000	 2,61141e-004	 4,21039e-003
65	 8,0000000000e+000	 4,04664e-004	 4,38006e-003
66	 8,1250000000e+000	 3,90320e-004	 4,52570e-003
67	 8,2500000000e+000	 3,21332e-004	 4,66271e-003
68	 8,3750000000e+000	 3,59622e-004	 4,77494e-003
69	 8,5000000000e+000	 4,16283e-004	 4,77133e-003
70	 8,6250000000e+000	 4,02535e-004	 4,92846e-003
71	 8,7500000000e+000	 4,04365e-004	 5,07159e-003
72	 8,8750000000e+000	 4,55842e-004	 5,20100e-003
73	 9,0000000000e+000	 4,83291e-004	 5,33079e-003
74	 9,1250000000e+000	 5,24299e-004	 5,48957e-003
75	 9,2500000000e+000	 5,42847e-004	 5,67026e-003
76	 9,3750000000e+000	 4,75705e-004	 5,71336e-003
77	 9,5000000000e+000	 4,68821e-004	 5,83868e-003
78	 9,6250000000e+000	 7,19178e-004	 6,05854e-003
79	 9,7500000000e+000	 7,17264e-004	 6,11468e-003
80	 9,8750000000e+000	 7,24015e-004	 6,27524e-003
81	 1,0000000000e+001	 8,28388e-004	 6,43052e-003
82	 1,0125000000e+001	 6,36885e-004	 6,67039e-003
83	 1,0250000000e+001	 6,13887e-004	 6,95238e-003
84	 1,0375000000e+001	 7,37991e-004	 7,29012e-003
85	 1,0500000000e+001	 7,98534e-004	 7,39235e-003
86	 1,0625000000e+001	 8,44751e-004	 7,68764e-003
87	 1,0750000000e+001	 9,69998e-004	 7,93524e-003
88	 1,0875000000e+001	 1,07097e-003	 8,05404e-003
89	 1,1000000000e+001	 1,07758e-003	 8,23077e-003
90	 1,1125000000e+001	 1,19804e-003	 8,36840e-003
91	 1,1250000000e+001	 1,24634e-003	 8,67541e-003
92	 1,1375000000e+001	 1,19087e-003	 8,99971e-003
93	 1,1500000000e+001	 1,24232e-003	 9,17731e-003
94	 1,1625000000e+001	 1,38037e-003	 9,44883e-003
95	 1,1750000000e+001	 1,41544e-003	 9,78860e-003
96	 1,1875000000e+001	 1,54091e-003	 1,01733e-002
97	 1,2000000000e+001	 1,79367e-003	 1,05909e-002
98	 1,2125000000e+001	 1,94514e-003	 1,08462e-002
99	 1,2250000000e+001	 1,92698e-003	 1,12835e-002
100	 1,2375000000e+001	 2,25943e-003	 1,14430e-002
101	 1,2500000000e+001	 2,32537e-003	 1,13872e-002
102	 1,2625000000e+001	 1,97007e-003	 1,19049e-002
103	 1,2750000000e+001	 1,86594e-003	 1,24100e-002
104	 1,2875000000e+001	 2,20134e-003	 1,31579e-002
105	 1,3000000000e+001	 2,46631e-003	 1,38669e-002
106	 1,3125000000e+001	 2,60645e-003	 1,42669e-002
107	 1,3250000000e+001	 2,77551e-003	 1,49327e-002
108	 1,3375000000e+001	 3,10359e-003	 1,56524e-002
109	 1,3500000000e+001	 3,38432e-003	 1,59383e-002
110	 1,3625000000e+001	 3,40642e-003	 1,64087e-002
111	 1,3750000000e+001	 3,36625e-003	 1,74626e-002
112	 1,3875000000e+001	 3,70087e-003	 1,89539e-002
113	 1,4000000000e+001	 4,05273e-003	 1,98594e-002
114	 1,4125000000e+001	 4,38151e-003	 2,10062e-002
115	 1,4250000000e+001	 4,54042e-003	 2,24328e-002
116	 1,4375000000e+001	 4,90362e-003	 2,31897e-002
117	 1,4500000000e+001	 5,52095e-003	 2,48909e-002
118	 1,4625000000e+001	 6,21710e-003	 2,66883e-002
119	 1,4750000000e+001	 8,39726e-003	 2,86985e-002
120	 1,4875000000e+001	 8,89249e-003	 3,06378e-002
121	 1,5000000000e+001	 9,22640e-003	 3,31784e-002
122	 1,5125000000e+001	 1,11034e-002	 3,68639e-002
123	 1,5250000000e+001	 1,32405e-002	 4,01653e-002
124	 1,5375000000e+001	 1,52060e-002	 4,44424e-002
125	 1,5500000000e+001	 1,80602e-002	 4,96136e-002
126	 1,5625000000e+001	 2,25305e-002	 5,59330e-002
127	 1,5750000000e+001	 2,74783e-002	 6,31689e-002
128	 1,5875000000e+001	 3,75367e-002	 7,41549e-002
